chr	pos
chrX	8418266
chrX	13911551
chrX	681649
chrX	1577365
chrX	660542
chrX	3376759
chrX	6358959
chrX	5435146
chrX	1636591
chrX	11929801
chrX	10947521
chrX	3919033
chrX	719000
chrX	5097805
chrX	12595761
chrX	4294428
chrX	251530
chrX	3545706
chrX	1241077
chrX	4437263
chrX	3111997
chrX	1490149
chrX	7696037
chrX	1166914
chrX	4979897
chrX	7867003
chrX	9050722
chrX	7483490
chrX	418349
chrX	7062382
chrX	7021523
chrX	9752785
chrX	6285006
chrX	1630825
chrX	4501163
chrX	1786548
chrX	4688737
chrX	4536973
chrX	4334741
chrX	4320466
chrX	13744523
chrX	2586638
chrX	1795860
chrX	157702
chrX	1888739
chrX	2902180
chrX	4111285
chrX	10030884
chrX	10119769
chrX	2230008
chrX	881160
chrX	6717945
chrX	6504035
chrX	7653713
chrX	5615270
chrX	2335108
chrX	12346309
chrX	1191208
chrX	4879024
chrX	4856019
chrX	12955488
chrX	6959092
chrX	2540959
chrX	10345119
chrX	4022183
chrX	2234802
chrX	6627071
chrX	894806
chrX	6488252
chrX	1958472
chrX	133933
chrX	2718779
chrX	11918838
chrX	7830774
chrX	6732778
chrX	1392519
chrX	650265
chrX	56754
chrX	997286
chrX	1907718
chrX	3564514
chrX	7327982
chrX	5113365
chrX	11283479
chrX	828122
chrX	147768
chrX	205800
chrX	7227058
chrX	1860496
chrX	4417428
chrX	8535989
chrX	3736443
chrX	10635147
chrX	3003097
chrX	1894266
chrX	2530287
chrX	6595484
chrX	1615346
chrX	9429797
chrX	15679637
chrX	305054
chrX	3738165
chrX	3803719
chrX	7111803
chrX	3906991
chrX	42930
chrX	10637388
chrX	12072787
chrX	9681037
chrX	4334741
chrX	3771738
chrX	4911713
chrX	8557816
chrX	4911713
chrX	5766276
chrX	10328465
chrX	4113279
chrX	2373645
chrX	6861233
chrX	10093450
chrX	173797
chrX	481045
chrX	792899
chrX	1695418
chrX	7411663
chrX	3615576
chrX	3693962
chrX	10194922
chrX	2566393
chrX	7714022
chrX	6836948
chrX	9298274
chrX	6757162
chrX	4243625
chrX	7702294
chrX	3962685
chrX	6029407
chrX	2564877
chrX	95449
chrX	6136494
chrX	4625438
chrX	3862276
chrX	6381808
chrX	7520732
chrX	12367656
chrX	1082444
chrX	3771738
chrX	59396
chrX	4417422
chrX	11051526
chrX	4249589
chrX	2528080
chrX	9548317
chrX	8857883
chrX	1824716
chrX	57326
chrX	3693962
chrX	9162024
chrX	5670454
chrX	1780499
chrX	12575218
chrX	6456389
chrX	290711
chrX	14247344
chrX	1121994
chrX	9802485
chrX	13350424
chrX	223776
chrX	8013515
chrX	10407068
chrX	3214703
chrX	9050722
chrX	4026453
chrX	4675007
chrX	1558934
chrX	3273279
chrX	2209607
chrX	446197
chrX	351063
chrX	15718490
chrX	3951223
chrX	8132698
chrX	9162024
chrX	5178682
chrX	109666
chrX	7997891
chrX	5670454
chrX	12924142
chrX	6044279
chrX	1202725
chrX	7350762
chrX	10209630
chrX	721062
chrX	6292045
chrX	14705261
chrX	8370774
chrX	9028317
chrX	5817692
chrX	12492441
chrX	11760758
chrX	12655457
chrX	2725663
chrX	4008076
chrX	2551573
chrX	5703494
chrX	8990831
chrX	12749929
chrX	3802780
chrX	3607655
chrX	4917291
chrX	9621641
chrX	2028183
chrX	4223961
chrX	9090586
chrX	1055552
chrX	1265499
chrX	1265499
chrX	938143
chrX	8048317
chrX	9409782
chrX	7027787
chrX	2540065
chrX	1296462
chrX	7300035
chrX	1116566
chrX	2560083
chrX	839884
chrX	11283479
chrX	7264174
chrX	6485992
chrX	8427351
chrX	2651627
chrX	5693539
chrX	9215728
chrX	15573356
chrX	2937859
chrX	3851914
chrX	804022
chrX	7101430
chrX	7350884
chrX	16690514
chrX	854071
chrX	1948246
chrX	6550474
chrX	2876504
chrX	2641708
chrX	7311757
chrX	7966043
chrX	8596379
chrX	3540660
chrX	2088463
chrX	1730279
chrX	11077628
chrX	10135526
chrX	9213769
chrX	586569
chrX	6903138
chrX	12265686
chrX	4149589
chrX	8238089
chrX	6456389
chrX	12185568
chrX	8663716
chrX	17445144
chrX	326671
chrX	4568881
chrX	3357183
chrX	3792767
chrX	2820591
chrX	5708149
chrX	481045
chrX	9676692
chrX	3450726
chrX	171989
chrX	2696384
chrX	1919460
chrX	5239777
chrX	3925867
chrX	2656479
chrX	10248294
chrX	8529756
chrX	6874638
chrX	470501
chrX	13870117
chrX	14279303
chrX	365097
chrX	407315
chrX	2237734
chrX	2733880
chrX	8759282
chrX	16379079
chrX	3439872
chrX	8563426
chrX	8633202
chrX	1755816
chrX	8175628
chrX	12484525
chrX	2040827
chrX	14939262
chrX	5742993
chrX	5213576
chrX	3803719
chrX	4525032
chrX	2730265
chrX	6674749
chrX	7222622
chrX	13157956
chrX	2374696
chrX	3164085
chrX	885954
chrX	4113279
chrX	5015822
chrX	4999062
chrX	7474839
chrX	3444666
chrX	9267276
chrX	8990831
chrX	1419439
chrX	9626787
chrX	2192219
chrX	442707
chrX	10656516
chrX	4614555
chrX	4158073
chrX	9971257
chrX	3355471
chrX	7323732
chrX	6531616
chrX	1309717
chrX	5095600
chrX	6631097
chrX	827656
chrX	9971488
chrX	3607655
chrX	8817804
chrX	8617486
chrX	523052
chrX	3991531
chrX	6962554
chrX	9279744
chrX	946174
chrX	544617
chrX	5102484
chrX	14572
chrX	418349
chrX	4630048
chrX	9673038
chrX	13386436
chrX	6352845
chrX	3327804
chrX	4008076
chrX	16835056
chrX	10993007
chrX	480809
chrX	10150338
chrX	7383237
chrX	9091076
chrX	1710846
chrX	4782773
chrX	7089365
chrX	505946
chrX	354641
chrX	10503077
chrX	1459730
chrX	6383326
chrX	7734300
chrX	7008618
chrX	429009
chrX	4249589
chrX	1226069
chrX	1446343
chrX	3999016
chrX	11867335
chrX	10667500
chrX	3591260
chrX	2937859
chrX	6177251
chrX	4770768
chrX	6007969
chrX	2932004
chrX	1747833
chrX	7761881
chrX	13411934
chrX	660542
chrX	9131070
chrX	11848018
chrX	14469468
chrX	9673038
chrX	7255297
chrX	2260767
chrX	1618171
chrX	2918544
chrX	6597064
chrX	11495155
chrX	1618171
chrX	339784
chrX	2634309
chrX	3509982
chrX	2343970
chrX	124275
chrX	12658367
chrX	2013617
chrX	9320177
chrX	4466417
chrX	7957559
chrX	2519812
chrX	997274
chrX	8408937
chrX	2040604
chrX	6029407
chrX	4323944
chrX	16105821
chrX	1178272
chrX	5050667
chrX	1254533
chrX	3072538
chrX	3556998
chrX	1645756
chrX	10178769
chrX	1224781
chrX	429009
chrX	11500351
chrX	10517989
chrX	4795227
chrX	1290308
chrX	13888146
chrX	91104
chrX	6614312
chrX	102326
chrX	645417
chrX	7101430
chrX	1751252
chrX	6476052
chrX	7654324
chrX	241306
chrX	446197
chrX	9171827
chrX	3297190
chrX	485915
chrX	14705261
chrX	845735
chrX	4816264
chrX	826162
chrX	1718336
chrX	9300970
chrX	1501969
chrX	9300116
chrX	11334527
chrX	2630350
chrX	3819410
chrX	3935093
chrX	513491
chrX	2484428
chrX	1525101
chrX	3919033
chrX	528254
chrX	1825388
chrX	13079443
chrX	233953
chrX	9861881
chrX	2131494
chrX	3329081
chrX	7381433
chrX	3834763
chrX	4603651
chrX	6581573
chrX	2804373
chrX	7259282
chrX	2965294
chrX	2041721
chrX	4183048
chrX	5005910
chrX	2945456
chrX	1554498
chrX	5604604
chrX	2863327
chrX	12185568
chrX	8564091
chrX	253529
chrX	7779893
chrX	393218
chrX	6869717
chrX	11827801
chrX	4206754
chrX	4033034
chrX	10688043
chrX	7880065
chrX	4196206
chrX	11370880
chrX	10989007
chrX	9239623
chrX	4292364
chrX	5828602
chrX	10155041
chrX	605999
chrX	9136078
chrX	6504035
chrX	14146782
chrX	4446531
chrX	278790
chrX	395010
chrX	544617
chrX	6030501
chrX	7821263
chrX	42775
chrX	2656479
chrX	4685561
chrX	4905255
chrX	12095480
chrX	2522587
chrX	6531616
chrX	1011351
chrX	7339294
chrX	3336198
chrX	5461313
chrX	3978275
chrX	1636591
chrX	2228380
chrX	11644198
chrX	9416484
chrX	5817692
chrX	1165027
chrX	28102
chrX	2503326
chrX	11590404
chrX	3864968
chrX	4259838
chrX	5414702
chrX	2632196
chrX	6655723
chrX	471364
chrX	3293808
chrX	7074072
chrX	3693962
chrX	5701337
chrX	11192772
chrX	2228451
chrX	10799996
chrX	1459730
chrX	4444097
chrX	14219907
chrX	1864749
chrX	3834763
chrX	4334741
chrX	4294428
chrX	13751533
chrX	7520732
chrX	7935837
chrX	5441769
chrX	5452829
chrX	14406709
chrX	11632117
chrX	6939158
chrX	6057403
chrX	2299820
chrX	5213576
chrX	11222224
chrX	10636086
chrX	161876
chrX	6044279
chrX	123023
chrX	9928558
chrX	4329167
chrX	7714522
chrX	1165027
chrX	5097805
chrX	2610369
chrX	1377726
chrX	4003344
chrX	9579142
chrX	1722740
chrX	1151885
chrX	12016592
chrX	5746130
chrX	1354356
chrX	4909991
chrX	6662865
chrX	2048493
chrX	4297557
chrX	11104774
chrX	13196809
chrX	1633825
chrX	16362391
chrX	6052609
chrX	3327804
chrX	9988208
chrX	5323100
chrX	1265499
chrX	12286913
chrX	8790184
chrX	4790076
chrX	5727025
chrX	6044279
chrX	4488972
chrX	2311011
chrX	2311011
chrX	2924402
chrX	10808034
chrX	9816593
chrX	5452829
chrX	792480
chrX	268910
chrX	13335951
chrX	9843544
chrX	1786548
chrX	4541698
chrX	3637269
chrX	2177056
chrX	7599105
chrX	9526192
chrX	15031482
chrX	1878434
chrX	3531474
chrX	4563627
chrX	1392519
chrX	788122
chrX	2937065
chrX	1361677
chrX	2413039
chrX	8766779
chrX	3822698
chrX	2249368
chrX	496766
chrX	16690514
chrX	3110371
chrX	10229672
chrX	4292364
chrX	8947814
chrX	3556998
chrX	1859760
chrX	365097
chrX	4617231
chrX	2413441
chrX	3003097
chrX	5083620
chrX	334295
chrX	199765
chrX	646542
chrX	636507
chrX	6151222
chrX	12072787
chrX	12287635
chrX	2467528
chrX	6986855
chrX	4221029
chrX	2893220
chrX	8044957
chrX	804022
chrX	7483490
chrX	11451503
chrX	160098
chrX	1633825
chrX	6869717
chrX	1428751
chrX	622094
chrX	13159915
chrX	3545706
chrX	4275856
chrX	4521523
chrX	1755816
chrX	7821263
chrX	680494
chrX	4232445
chrX	88261
chrX	124275
chrX	13352902
chrX	7359345
chrX	1608520
chrX	2967332
chrX	6972283
chrX	3372205
chrX	8470618
chrX	2274845
chrX	395245
chrX	3473347
chrX	1437109
chrX	6456389
chrX	342598
chrX	8813726
chrX	1558934
chrX	5586795
chrX	7207252
chrX	5337064
chrX	13319085
chrX	8119120
chrX	6337381
chrX	11536413
chrX	8781572
chrX	11957449
chrX	5332103
chrX	3266667
chrX	3224449
chrX	13196809
chrX	2804373
chrX	5087732
chrX	11464163
chrX	2560083
chrX	8078136
chrX	4076614
chrX	1037738
chrX	12182000
chrX	2859352
chrX	3715320
chrX	15038026
chrX	4230013
chrX	4461526
chrX	10084812
chrX	2070452
chrX	4647024
chrX	3933645
chrX	1335734
chrX	6551011
chrX	3615576
chrX	7151529
chrX	12206290
chrX	9364559
chrX	17347553
chrX	8648369
chrX	2924402
chrX	10838769
chrX	8781886
chrX	3349072
chrX	4022183
chrX	4770869
chrX	771904
chrX	6318000
chrX	3452656
chrX	8214481
chrX	8888504
chrX	2920312
chrX	2919069
chrX	8888504
chrX	7520732
chrX	1248246
chrX	900497
chrX	95449
chrX	878679
chrX	1491325
chrX	3363334
chrX	3503239
chrX	4777448
chrX	3175563
chrX	1405948
chrX	1405969
chrX	9222672
chrX	6187028
chrX	5008311
chrX	1074339
chrX	5332103
chrX	10280287
chrX	7172048
chrX	10469074
chrX	3861045
chrX	4297557
chrX	7513333
chrX	8230935
chrX	14265916
chrX	790408
chrX	3803719
chrX	59396
chrX	2070452
chrX	9129968
chrX	1491325
chrX	2374968
chrX	7858519
chrX	2919069
chrX	4180223
chrX	5729179
chrX	6832871
chrX	204806
chrX	12185568
chrX	10676041
chrX	8498720
chrX	7125193
chrX	6585881
chrX	3127476
chrX	3638994
chrX	2299820
chrX	3786248
chrX	1428751
chrX	311435
chrX	3604764
chrX	5113695
chrX	3064054
chrX	1473123
chrX	9385481
chrX	14827276
chrX	3186468
chrX	9654717
chrX	10946998
chrX	2226376
chrX	2739656
chrX	8337504
chrX	7513790
chrX	1825388
chrX	7711062
chrX	4831238
chrX	2228380
chrX	124275
chrX	2172181
chrX	2775902
chrX	884544
chrX	5450934
chrX	14827276
chrX	5703355
chrX	6660677
chrX	14394975
chrX	4432218
chrX	2040604
chrX	1969308
chrX	3695512
chrX	5456000
chrX	1234767
chrX	6511546
chrX	1561384
chrX	11451503
chrX	11639404
chrX	3420213
chrX	6070025
chrX	6772510
chrX	8797379
chrX	3402849
chrX	11152327
chrX	16792840
chrX	13009843
chrX	13352902
chrX	1916759
chrX	10838769
chrX	1876877
chrX	14219907
chrX	470501
chrX	5193492
chrX	5464654
chrX	14662331
chrX	3994651
chrX	12492441
chrX	4851294
chrX	1588469
chrX	3473347
chrX	6261243
chrX	2564877
chrX	6939158
chrX	6940009
chrX	4631983
chrX	7294806
chrX	3930581
chrX	4517397
chrX	2040827
chrX	605999
chrX	2560083
chrX	1829549
chrX	4979432
chrX	7520732
chrX	8280864
chrX	9423586
chrX	1350564
chrX	351063
chrX	603595
chrX	2094317
chrX	1685210
chrX	7530218
chrX	173797
chrX	2430585
chrX	1089388
chrX	10648021
chrX	418406
chrX	1636591
chrX	6217501
chrX	354192
chrX	5070469
chrX	1959898
chrX	787575
chrX	2249368
chrX	4008076
chrX	6822981
chrX	7836413
chrX	9222672
chrX	7381433
chrX	7389053
chrX	8790184
chrX	7572207
chrX	12880490
chrX	563360
chrX	1829933
chrX	6880600
chrX	4635420
chrX	1864749
chrX	4196206
chrX	12190004
chrX	446197
chrX	4483542
chrX	4635420
chrX	1977283
chrX	8581998
chrX	3007300
chrX	3968013
chrX	11019306
chrX	10235657
chrX	2373645
chrX	14111606
chrX	2751385
chrX	6550474
chrX	11307024
chrX	8107930
chrX	7264174
chrX	7078727
chrX	2422927
chrX	102326
chrX	2467528
chrX	2373645
chrX	1241732
chrX	14154536
chrX	2211236
chrX	10035678
chrX	1408398
chrX	3737808
chrX	5702762
chrX	15933832
chrX	2422927
chrX	3021315
chrX	2476688
chrX	14840921
chrX	6449409
chrX	4686415
chrX	5340379
chrX	4749055
chrX	3258707
chrX	2893220
chrX	748585
chrX	650265
chrX	5355987
chrX	3317733
chrX	65238
chrX	3903270
chrX	12267564
chrX	3181674
chrX	4818218
chrX	2540065
chrX	2484047
chrX	205851
chrX	1977283
chrX	3655372
chrX	2994613
chrX	7466376
chrX	16362391
chrX	2021209
chrX	4845812
chrX	4839722
chrX	11723855
chrX	37981
chrX	10150338
chrX	5087732
chrX	4259838
chrX	8755499
chrX	3138142
chrX	3862276
chrX	481983
chrX	276931
chrX	9693570
chrX	6703373
chrX	6358959
chrX	4720953
chrX	2230812
chrX	8214481
chrX	4352051
chrX	9971257
chrX	3536315
chrX	399538
chrX	4803423
chrX	3444666
chrX	5008311
chrX	1764784
chrX	3607655
chrX	4608445
chrX	2004186
chrX	4256749
chrX	9890577
chrX	4066259
chrX	475849
chrX	1932994
chrX	6698579
chrX	3444666
chrX	1809165
chrX	1377726
chrX	2529309
chrX	4911713
chrX	4183048
chrX	4280059
chrX	2328524
chrX	10382767
chrX	11465076
chrX	8915512
chrX	8129468
chrX	2263588
chrX	12525358
chrX	5200489
chrX	5096216
chrX	15573356
chrX	2172181
chrX	1330741
chrX	9072228
chrX	1595980
chrX	12118865
chrX	14111606
chrX	1262301
chrX	2886778
chrX	1710979
chrX	15739033
chrX	4242078
chrX	3604735
chrX	4444409
chrX	98320
chrX	4690515
chrX	1554498
chrX	6170798
chrX	84511
chrX	4297557
chrX	2048848
chrX	5665674
chrX	2850545
chrX	12253198
chrX	7111803
chrX	3759339
chrX	1577491
chrX	214740
chrX	6411335
chrX	15701539
chrX	5430581
chrX	12831712
chrX	4501163
chrX	11049847
chrX	4432218
chrX	3511535
chrX	4466417
chrX	13874206
chrX	4444951
chrX	4645785
chrX	6460825
chrX	6177251
chrX	7086400
chrX	8382034
chrX	5025037
chrX	11584943
chrX	3122753
chrX	3258337
chrX	7402867
chrX	1587173
chrX	2343598
chrX	513885
chrX	7707991
chrX	4988805
chrX	12063113
chrX	6560789
chrX	1408398
chrX	1223029
chrX	4851294
chrX	8119120
chrX	1624082
chrX	18578661
chrX	11228143
chrX	12003349
chrX	7496272
chrX	1587173
chrX	7323732
chrX	4702946
chrX	12448789
chrX	6862696
chrX	27437
chrX	4848508
chrX	1920653
chrX	2311011
chrX	8324950
chrX	901911
chrX	2422927
chrX	1878434
chrX	12589542
chrX	6064967
chrX	632942
chrX	6030501
chrX	6869717
chrX	5464654
chrX	4461623
chrX	321565
chrX	599250
chrX	166450
chrX	3477876
chrX	10931057
chrX	4106885
chrX	12296563
chrX	1627940
chrX	221270
chrX	7086400
chrX	8214481
chrX	2503326
chrX	2192219
chrX	5407035
chrX	2231615
chrX	7779893
chrX	6959092
chrX	9090586
chrX	8126340
chrX	7972069
chrX	6487728
chrX	9063683
chrX	1824716
chrX	12062758
chrX	2680098
chrX	13411934
chrX	3612071
chrX	13751533
chrX	8099469
chrX	180514
chrX	2637272
chrX	10667500
chrX	4277691
chrX	10462197
chrX	900497
chrX	8769205
chrX	15021045
chrX	1915378
chrX	9122920
chrX	2330662
chrX	1500000
chrX	12792859
chrX	4452462
chrX	4878728
chrX	4818218
chrX	3003097
chrX	12206955
chrX	3833829
chrX	59396
chrX	8415538
chrX	3978275
chrX	2356396
chrX	2194185
chrX	8618039
chrX	4449058
chrX	8356142
chrX	623551
chrX	6575312
chrX	3420213
chrX	2820397
chrX	1547305
chrX	2912764
chrX	966696
chrX	11019318
chrX	4953163
chrX	6819921
chrX	5166013
chrX	11112285
chrX	7830774
chrX	2279447
chrX	4925216
chrX	609355
chrX	4012736
chrX	6453048
chrX	2476475
chrX	8265247
chrX	11909048
chrX	3086178
chrX	14537003
chrX	2216270
chrX	9995974
chrX	4173602
chrX	3575488
chrX	2005214
chrX	5359332
chrX	4480564
chrX	7563294
chrX	3419842
chrX	1652488
chrX	1584288
chrX	91104
chrX	2077963
chrX	3324526
chrX	9928558
chrX	5153948
chrX	3153710
chrX	6167556
chrX	4289634
chrX	9693570
chrX	3325157
chrX	9098097
chrX	3638994
chrX	15325272
chrX	728231
chrX	10565065
chrX	807480
chrX	6540816
chrX	2757070
chrX	16441838
chrX	936005
chrX	3362465
chrX	5301451
chrX	5213576
chrX	3933645
chrX	6085649
chrX	923935
chrX	3998901
chrX	4897315
chrX	5691198
chrX	3132540
chrX	3805178
chrX	1449845
chrX	2630350
chrX	13384497
chrX	1085535
chrX	4146669
chrX	1166914
chrX	9660494
chrX	5201626
chrX	2411200
chrX	6529576
chrX	441761
chrX	7688291
chrX	7487058
chrX	7272199
chrX	6170798
chrX	9373043
chrX	2994576
chrX	249452
chrX	1266533
chrX	4910363
chrX	3201829
chrX	6583419
chrX	6498806
chrX	10138158
chrX	12165084
chrX	1658266
chrX	360026
chrX	4556975
chrX	15960793
chrX	1734271
chrX	199773
chrX	721916
chrX	8753987
chrX	11976200
chrX	2168289
chrX	3357183
chrX	9014004
chrX	4143758
chrX	180514
chrX	5735838
chrX	5615270
chrX	4592627
chrX	4917291
chrX	544287
chrX	10022032
chrX	9960178
chrX	6218210
chrX	10209630
chrX	37981
chrX	2343970
chrX	7016418
chrX	3215113
chrX	2373645
chrX	1630825
chrX	6024920
chrX	4402879
chrX	8690782
chrX	3536514
chrX	221270
chrX	268491
chrX	2401301
chrX	12065
chrX	6880600
chrX	748282
chrX	4168124
chrX	6264719
chrX	6070025
chrX	13430506
chrX	4770768
chrX	2524248
chrX	7259282
chrX	3564457
chrX	473100
chrX	6070025
chrX	3477876
chrX	12346309
chrX	5742993
chrX	9933771
chrX	3362465
chrX	1132265
chrX	7466527
chrX	5683918
chrX	3887415
chrX	5722771
chrX	1728193
chrX	4890762
chrX	10566747
chrX	3385355
chrX	4423734
chrX	3615576
chrX	7654324
chrX	6043542
chrX	5876002
chrX	3824921
chrX	1490149
chrX	2484199
chrX	9215708
chrX	11957449
chrX	1303240
chrX	228193
chrX	2214311
chrX	3556998
chrX	7653713
chrX	11950344
chrX	7203860
chrX	3809258
chrX	187442
chrX	7517769
chrX	5670458
chrX	11700955
chrX	7380324
chrX	881160
chrX	13829751
chrX	481663
chrX	8847351
chrX	12437097
chrX	6756325
chrX	2231615
chrX	2730265
chrX	5805752
chrX	12095480
chrX	7935837
chrX	13673406
chrX	5658774
chrX	1584608
chrX	7290561
chrX	3108005
chrX	11700955
chrX	6014628
chrX	7400005
chrX	485915
chrX	6029017
chrX	5805752
chrX	9964361
chrX	2041054
chrX	14844227
chrX	11451019
chrX	13571263
chrX	12816310
chrX	2373645
chrX	9626787
chrX	10532561
chrX	14265916
chrX	4146669
chrX	3275465
chrX	554724
chrX	8530707
chrX	4494576
chrX	11976200
chrX	4039356
chrX	10947521
chrX	14844227
chrX	2245650
chrX	2209607
chrX	9091076
chrX	6880600
chrX	3171218
chrX	1579519
chrX	10304588
chrX	457917
chrX	8766019
chrX	871288
chrX	10717754
chrX	8853447
chrX	3838410
chrX	6861425
chrX	13079443
chrX	8382034
chrX	2584649
chrX	2458216
chrX	4280059
chrX	2246294
chrX	8781572
chrX	6029017
chrX	9320177
chrX	3181677
chrX	4541698
chrX	13984219
chrX	3389902
chrX	10150338
chrX	38853
chrX	5418746
chrX	2353406
chrX	1442779
chrX	1667916
chrX	6090288
chrX	1261154
chrX	4313837
chrX	3566176
chrX	1867623
chrX	11283479
chrX	1167909
chrX	3822698
chrX	2058387
chrX	5239777
chrX	5423018
chrX	5658774
chrX	6029407
chrX	4452462
chrX	1286837
chrX	1829549
chrX	11006454
chrX	4417422
chrX	5958835
chrX	5301451
chrX	3604764
chrX	2612737
chrX	249452
chrX	716276
chrX	2634309
chrX	2041054
chrX	4169257
chrX	11929801
chrX	4910363
chrX	6404305
chrX	16835056
chrX	14427792
chrX	7130335
chrX	2013698
chrX	8470618
chrX	4388661
chrX	10532561
chrX	624200
chrX	14813484
chrX	2359077
chrX	1081651
chrX	2699744
chrX	2850545
chrX	3834763
chrX	2337398
chrX	4836198
chrX	536592
chrX	7735496
chrX	2422927
chrX	6402194
chrX	9267276
chrX	4806381
chrX	349847
chrX	3919033
chrX	11105050
chrX	5686404
chrX	2775902
chrX	1736937
chrX	3383427
chrX	10635147
chrX	12890769
chrX	2388775
chrX	5055367
chrX	7342278
chrX	7520732
chrX	4625438
chrX	3336264
chrX	3434188
chrX	2664713
chrX	2564877
chrX	6262277
chrX	10220891
chrX	5696206
chrX	8819307
chrX	6877189
chrX	1620582
chrX	813962
chrX	3124973
chrX	1784615
chrX	9236544
chrX	10838769
chrX	8628570
chrX	268491
chrX	1595980
chrX	3981346
chrX	360026
chrX	6494370
chrX	10769181
chrX	15100785
chrX	3357183
chrX	4855602
chrX	2602858
chrX	4628344
chrX	10003830
chrX	4813873
chrX	3225725
chrX	4136181
chrX	7466376
chrX	2962896
chrX	2373645
chrX	6358959
chrX	1960431
chrX	8753987
chrX	3171218
chrX	909456
chrX	7441774
chrX	1074339
chrX	6522372
chrX	12072787
chrX	4118567
chrX	5670454
chrX	13892979
chrX	7327982
chrX	6096351
chrX	3505175
chrX	4431142
chrX	1078099
chrX	593577
chrX	3445779
chrX	1477041
chrX	9051551
chrX	2246678
chrX	4774488
chrX	8628570
chrX	1825388
chrX	6057403
chrX	416745
chrX	5249775
chrX	9091433
chrX	5397000
chrX	8648369
chrX	1500000
chrX	3181674
chrX	3021576
chrX	8265247
chrX	14154536
chrX	2918544
chrX	13954829
chrX	3332305
chrX	11700955
chrX	6223791
chrX	157702
chrX	4154937
chrX	4822195
chrX	2004186
chrX	1099704
chrX	4656435
chrX	3792767
chrX	65371
chrX	2210037
chrX	2514779
chrX	123023
chrX	766233
chrX	5746130
chrX	1266533
chrX	1076244
chrX	4417422
chrX	7340218
chrX	2070764
chrX	7606772
chrX	8633006
chrX	8356142
chrX	2855628
chrX	7974510
chrX	9656149
chrX	5703494
chrX	2230812
chrX	1215839
chrX	311866
chrX	4608445
chrX	2859352
chrX	8819307
chrX	6938563
chrX	2237420
chrX	1554498
chrX	12378526
chrX	1114464
chrX	2422927
chrX	7825902
chrX	4494576
chrX	4111285
chrX	3010173
chrX	395010
chrX	8549774
chrX	4417422
chrX	4297557
chrX	8382034
chrX	11917984
chrX	3354980
chrX	8476167
chrX	7217256
chrX	4841800
chrX	10178769
chrX	11377457
chrX	3297094
chrX	10542047
chrX	1253761
chrX	12792859
chrX	13602495
chrX	14325312
chrX	11451019
chrX	1181486
chrX	430677
chrX	5417494
chrX	2374968
chrX	2733880
chrX	4192713
chrX	3067596
chrX	1823971
chrX	4926392
chrX	5730282
chrX	7296499
chrX	217998
chrX	13430506
chrX	12206290
chrX	3181674
chrX	11364761
chrX	6151222
chrX	1191294
chrX	1959898
chrX	2576572
chrX	5441769
chrX	12155921
chrX	4417428
chrX	478985
chrX	2751385
chrX	287384
chrX	10407068
chrX	12570498
chrX	181225
chrX	2514779
chrX	1170050
chrX	9890577
chrX	5737565
chrX	4770869
chrX	2233075
chrX	6799413
chrX	1154976
chrX	1802408
chrX	4979432
chrX	4359042
chrX	1883228
chrX	65371
chrX	9278698
chrX	2760492
chrX	16048374
chrX	13217352
chrX	3364694
chrX	523052
chrX	14265916
chrX	3472682
chrX	2571968
chrX	1151885
chrX	7381865
chrX	11102815
chrX	6144523
chrX	1882042
chrX	11709283
chrX	5860201
chrX	5544111
chrX	2881350
chrX	9629762
chrX	6544148
chrX	8876439
chrX	13079443
chrX	4644275
chrX	9901838
chrX	3715320
chrX	5104764
chrX	6877189
chrX	884544
chrX	4424979
chrX	3484632
chrX	16733444
chrX	632801
chrX	6743773
chrX	2599573
chrX	14325312
chrX	5927492
chrX	2107340
chrX	12163360
chrX	3270869
chrX	627896
chrX	4979897
chrX	9682039
chrX	2696004
chrX	2109674
chrX	4519995
chrX	4787486
chrX	1256629
chrX	11049847
chrX	5586795
chrX	6170798
chrX	4021561
chrX	1821065
chrX	3759339
chrX	11992780
chrX	4842276
chrX	16650108
chrX	2548859
chrX	4511546
chrX	4803423
chrX	13475107
chrX	372635
chrX	6140178
chrX	2437499
chrX	383455
chrX	1970162
chrX	315342
chrX	636507
chrX	4022183
chrX	2881648
chrX	835410
chrX	9866526
chrX	11399754
chrX	1985399
chrX	86255
chrX	11019306
chrX	5241285
chrX	4585680
chrX	10931057
chrX	1755422
chrX	3810752
chrX	4611199
chrX	6001225
chrX	235312
chrX	4033034
chrX	4461623
chrX	218781
chrX	3777764
chrX	4243064
chrX	114542
chrX	8987940
chrX	1958472
chrX	131022
chrX	11536413
chrX	3759339
chrX	12144541
chrX	452571
chrX	3363334
chrX	11029950
chrX	2685000
chrX	11715965
chrX	1408398
chrX	4175062
chrX	613791
chrX	3515971
chrX	2476475
chrX	1719190
chrX	2673511
chrX	4862819
chrX	12589542
chrX	15636707
chrX	3570007
chrX	4855602
chrX	57326
chrX	835674
chrX	1781700
chrX	5189275
chrX	3680814
chrX	9867533
chrX	14508430
chrX	5130084
chrX	4186533
chrX	2696384
chrX	5540486
chrX	9564213
chrX	6085771
chrX	3757710
chrX	3376759
chrX	5926948
chrX	12831712
chrX	8739859
chrX	3672330
chrX	8690782
chrX	854925
chrX	5050990
chrX	6655723
chrX	3834763
chrX	4758703
chrX	43652
chrX	1829028
chrX	6904764
chrX	7125193
chrX	5693539
chrX	746409
chrX	6823100
chrX	1309717
